0.0200841	4
0.0197572	4
0.0197572	4
0.0197572	4
0.0197572	4
0.020312	4
0.020312	4
0.020312	4
0.020312	4
0.0206138	4
0.0193326	4
0.0193326	4
0.0193326	4
0.0193326	4
0.0191616	4
0.0191616	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0200294	4
0.0196605	4
0.0196605	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0197701	4
0.0196448	4
0.0196448	4
0.0196448	4
0.0196448	4
0.0196448	4
0.0201529	4
0.0199362	4
0.0199362	4
0.0199362	4
0.0199334	4
0.0199334	4
0.0196558	4
0.0196558	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0200613	4
0.0203475	4
0.0203475	4
0.0199857	4
0.0199857	4
0.0197574	4
0.0193321	4
0.01963	4
0.01963	4
0.0198557	4
0.0198557	4
0.0198557	4
0.0198557	4
0.0198209	4
0.0198209	4
0.0198209	4
0.0198209	4
0.0198209	4
0.0198209	4
0.0198209	4
0.019884	4
0.019884	4
0.019884	4
0.0194037	4
0.0194037	4
0.0194037	4
0.0196591	4
0.0196591	4
0.0196591	4
0.0199912	4
0.0191706	4
0.0191706	4
0.0191706	4
0.0191706	4
0.019188	4
0.0202627	4
0.0197614	4
0.0197614	4
0.0201996	4
0.0201996	4
0.019689	4
0.019689	4
0.019689	4
0.0203858	4
0.0203858	4
0.0203858	4
0.0199645	4
0.0203072	4
0.0203072	4
0.0196327	4
0.0194233	4
0.0194233	4
0.0194233	4
0.0194233	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0197841	4
0.0205226	4
0.0205226	4
0.0201396	4
0.0201396	4
0.0201396	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0196958	4
0.0203656	4
0.0200332	4
0.0200332	4
0.0193776	4
0.0193776	4
0.0193776	4
0.0198733	4
0.0198733	4
0.019983	4
0.019983	4
0.019983	4
0.0201193	4
0.0201193	4
0.0201193	4
0.0201193	4
0.0201193	4
0.0201193	4
0.0201193	4
0.0197139	4
0.0197139	4
0.0197139	4
0.0197139	4
0.0197139	4
0.0197139	4
0.0194297	4
0.0194297	4
0.0194297	4
0.0198486	4
0.0198486	4
0.0198486	4
0.0198486	4
0.0198486	4
0.0198486	4
0.020445	4
0.0196082	4
0.0196082	4
0.0193665	4
0.0193665	4
0.0193665	4
0.0193665	4
0.0199542	4
0.0199542	4
0.0199542	4
0.0199542	4
0.0199542	4
0.0199542	4
0.0199542	4
0.0199542	4
0.020156	4
0.0202538	4
0.0202538	4
0.0202816	4
0.0196841	4
0.0199124	4
0.0199124	4
0.0199124	4
0.0199124	4
0.0200051	4
0.0200051	4
0.0200051	4
0.0200051	4
0.0200051	4
0.0196738	4
0.0200377	4
0.0200377	4
0.0200377	4
0.0200377	4
0.0200377	4
0.0200377	4
0.0200875	4
0.0200875	4
0.0200875	4
0.0200875	4
0.0200875	4
0.0197761	4
0.0197761	4
0.0194517	4
0.0194517	4
0.0194517	4
0.0194517	4
0.0192	4
0.0192	4
0.0192	4
0.0200325	4
0.0200325	4
0.0200325	4
0.0196667	4
0.0196667	4
0.0196667	4
0.0196667	4
0.0201238	4
0.0201238	4
0.0201238	4
0.0205724	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0199678	4
0.0199678	4
0.0203145	4
0.0203145	4
0.0203145	4
0.0203145	4
0.0194193	4
0.0194193	4
0.0194193	4
0.0194193	4
0.0194193	4
0.0199262	4
0.0199262	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.019583	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0197698	4
0.0194783	4
0.0194783	4
0.0205013	4
0.0205013	4
0.0205013	4
0.0205156	4
0.0194418	4
0.0194418	4
0.0194418	4
0.0194418	4
0.0194418	4
0.0194418	4
0.0194031	4
0.0194031	4
0.0194031	4
0.0194031	4
0.0194031	4
0.0196514	4
0.0196514	4
0.0196514	4
0.0196514	4
0.0196514	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.019391	4
0.0194613	4
0.0194613	4
0.0193535	4
0.0197585	4
0.019723	4
0.019723	4
0.019723	4
0.019723	4
0.019723	4
0.019723	4
0.0196887	4
0.0196887	4
0.0196887	4
0.0196887	4
0.019413	4
0.019413	4
0.019413	4
0.019413	4
0.019413	4
0.019413	4
0.019413	4
0.0198093	4
0.0198093	4
0.0198093	4
0.0198093	4
0.0198093	4
0.0195973	4
0.0195973	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201982	4
0.0201156	4
0.0201156	4
0.0201156	4
0.0201156	4
0.0201156	4
0.0195619	4
0.0195619	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0196214	4
0.0194481	4
0.0194481	4
0.0194481	4
0.0192159	4
0.0192159	4
0.0192159	4
0.0192159	4
0.0192159	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0195687	4
0.0194444	4
0.0194444	4
0.0194444	4
0.0194444	4
0.0198728	4
0.0198728	4
0.0198728	4
0.0198728	4
0.0198728	4
0.0193257	4
0.0193257	4
0.0193257	4
0.0193257	4
0.0197471	4
0.0197471	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0194923	4
0.0203351	4
0.0207102	4
0.0207102	4
0.0207102	4
0.0198845	4
0.0198845	4
0.0198845	4
0.0204838	4
0.0196442	4
0.0196442	4
0.0196442	4
0.0196442	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0198676	4
0.0196732	4
0.0196732	4
0.0196732	4
0.0196732	4
0.0196732	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.019813	4
0.0199893	4
0.0199893	4
0.0199893	4
0.0199893	4
0.0199893	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0199706	4
0.0194942	4
0.0194942	4
0.0194942	4
0.0194942	4
0.0201908	4
0.0201908	4
0.0201908	4
0.0201908	4
0.0201908	4
0.0201908	4
0.0201908	4
0.0201244	4
0.0201244	4
0.0201244	4
0.0204318	4
0.0204318	4
0.0204318	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0196863	4
0.0194039	4
0.0196056	4
0.0204175	4
0.0204175	4
0.0200102	4
0.0200102	4
0.0200102	4
0.0200102	4
0.0200102	4
0.0196536	4
0.0196536	4
0.0199484	4
0.0199484	4
0.0199484	4
0.0199484	4
0.0197463	4
0.0200077	4
0.0200077	4
0.0200077	4
0.0200077	4
0.0200077	4
0.0200471	4
0.0200471	4
0.0200471	4
0.0200471	4
0.0201913	4
0.0201913	4
0.0201913	4
0.0201913	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.02031	4
0.0205347	4
0.0205347	4
0.0205347	4
0.0211122	4
0.0209257	4
0.0209257	4
0.0207161	4
0.0208137	4
0.0198453	4
0.0198453	4
0.0198453	4
0.0198453	4
0.0198453	4
0.0198453	4
0.0198453	4
0.0200632	4
0.0200632	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0199625	4
0.0204482	4
0.0204482	4
0.0207462	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201148	4
0.0201113	4
0.0201113	4
0.0201113	4
0.0201113	4
0.0202157	4
0.0202157	4
0.0202157	4
0.0194497	4
0.0194497	4
0.0194497	4
0.0196838	4
0.0196838	4
0.0196838	4
0.0196838	4
0.0196838	4
0.0196838	4
0.0202331	4
0.0202331	4
0.0191041	4
0.0193296	4
0.0200328	4
0.0196934	4
0.0196934	4
0.0196934	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0197177	4
0.0196511	4
0.0196511	4
0.0196511	4
0.0196511	4
0.0198037	4
0.0198037	4
0.0202958	4
0.0202958	4
0.01925	4
0.01925	4
0.01925	4
0.0205523	4
0.0193243	4
0.0195237	4
0.0195237	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0194804	4
0.0197447	4
0.0197447	4
0.0197447	4
0.0198229	4
0.0198229	4
0.0198887	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0194407	4
0.0203559	4
0.0203559	4
0.0203099	4
0.0203099	4
0.0198006	4
0.0198006	4
0.0193092	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0195873	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0198106	4
0.0200721	4
0.0200721	4
0.0200721	4
0.0200721	4
0.0200721	4
0.0206732	4
0.0206732	4
0.0203271	4
0.0201789	4
0.0197071	4
0.0197071	4
0.0199089	4
0.0200804	4
0.0200804	4
0.0200804	4
0.0200804	4
0.0200804	4
0.0200804	4
0.0200781	4
0.0200248	4
0.0193298	4
0.0198224	4
0.0204726	4
0.0205973	4
0.0205973	4
0.0205973	4
0.0205973	4
0.020344	4
0.020344	4
0.020344	4
0.020344	4
0.020344	4
0.020344	4
0.020344	4
0.020344	4
0.0194544	4
0.0194544	4
0.0202197	4
0.0196857	4
0.0196857	4
0.0196056	4
0.0196056	4
0.0196056	4
0.0196056	4
0.0196056	4
0.0196056	4
0.0199815	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0199067	4
0.0196618	4
0.0196618	4
0.0196618	4
0.0196618	4
0.0196618	4
0.0194517	4
0.020091	4
0.020091	4
0.020091	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0197755	4
0.0195193	4
0.0195193	4
0.0197091	4
0.0197091	4
0.0197091	4
0.0203045	4
0.020615	4
0.0196973	4
0.0196973	4
0.0196973	4
0.0196973	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.019902	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0196688	4
0.0200624	4
0.0200624	4
0.0200347	4
0.0200347	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0198753	4
0.0200335	4
0.0200335	4
0.0200335	4
0.0200335	4
0.0200335	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.019677	4
0.0201023	4
0.0203104	4
0.0194173	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0197583	4
0.0199443	4
0.0199443	4
0.0199443	4
0.0199443	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0198823	4
0.0199242	4
0.0199242	4
0.0192537	4
0.0194978	4
0.0194978	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.019744	4
0.0202542	4
0.0202542	4
0.0202542	4
0.0203216	4
0.0203216	4
0.0207575	4
0.0207575	4
0.0205652	4
0.0205652	4
0.0205652	4
0.0204264	4
0.0195319	4
0.0192729	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0199622	4
0.0202563	4
0.0202563	4
0.0202563	4
0.0202563	4
0.0192055	4
0.0192055	4
0.0198984	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0198616	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0199885	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0201277	4
0.0196983	4
0.0196983	4
0.0196983	4
0.0196983	4
0.0196983	4
0.0204141	4
0.0210968	4
0.0210968	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0199402	4
0.0197423	4
0.0200354	4
0.0200354	4
0.0200354	4
0.0200354	4
0.0200354	4
0.0196902	4
0.0196902	4
0.0196902	4
0.0196902	4
0.0196902	4
0.0198065	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198201	4
0.0198815	4
0.0198815	4
0.0198815	4
0.0198815	4
0.0198815	4
0.0201303	4
0.0193253	4
0.0193253	4
0.0195647	4
0.0195647	4
0.0195647	4
0.0194833	4
0.0194833	4
0.0203347	4
0.0203347	4
0.0203347	4
0.0203347	4
0.0203347	4
0.0203347	4
0.0204684	4
0.0201784	4
0.0201784	4
0.0201784	4
0.0201784	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0202182	4
0.0208016	4
0.0208016	4
0.0208016	4
0.0207016	4
0.0208469	4
0.0208469	4
0.0195174	4
0.0195174	4
0.0195174	4
0.0195174	4
0.0195174	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.019955	4
0.0194823	4
0.0194823	4
0.0198768	4
0.0198768	4
0.0198768	4
0.0198768	4
0.0198768	4
0.0201218	4
0.0200791	4
0.0201452	4
0.0201452	4
0.0201452	4
0.0195317	4
0.0195317	4
0.0195659	4
0.0199559	4
0.0199559	4
0.0199909	4
0.020203	4
0.020203	4
0.0198592	4
0.0198592	4
0.0198592	4
0.0198592	4
0.0198592	4
0.0198592	4
0.0203565	4
0.0201154	4
0.0195146	4
0.0195146	4
0.0195146	4
0.0195146	4
0.0195146	4
0.0195146	4
0.0195146	4
0.0197394	4
0.0197394	4
0.0197394	4
0.0197394	4
0.0197394	4
0.0197394	4
0.0195709	4
0.0195709	4
0.0195709	4
0.0195709	4
0.0195709	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0195552	4
0.0193708	4
0.0193708	4
0.0193708	4
0.0193708	4
0.019497	4
0.0196014	4
0.0196014	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0195239	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0198047	4
0.0203085	4
0.0203085	4
0.0203085	4
0.0203085	4
0.0203085	4
0.0203085	4
0.0193421	4
0.0198902	4
0.0200013	4
0.0200013	4
0.0200013	4
0.0198367	4
0.0198367	4
0.0200696	4
0.0200696	4
0.0200696	4
0.0200696	4
0.0201617	4
0.0201617	4
0.0201617	4
0.0201617	4
0.0201617	4
0.0201617	4
0.0201617	4
0.0197333	4
0.0197333	4
0.0197333	4
0.0197333	4
0.0197333	4
0.0193852	4
0.0193852	4
0.0193852	4
0.0193852	4
0.0193852	4
0.0195956	4
0.0195956	4
0.0195956	4
0.0195956	4
0.0195795	4
0.0195795	4
0.0195795	4
0.0195795	4
0.0195795	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0197899	4
0.0199481	4
0.0199481	4
0.0199481	4
0.0199481	4
0.0199481	4
0.0199024	4
0.0199024	4
0.0199024	4
0.0199024	4
0.0199243	4
0.0199243	4
0.0199243	4
0.0199243	4
0.0199243	4
0.0199243	4
0.0199243	4
0.0202946	4
0.0200867	4
0.0205912	4
0.0197398	4
0.0200532	4
0.0200756	4
0.0200756	4
0.0200756	4
0.0200756	4
0.0198074	4
0.0198074	4
0.0198074	4
0.0201563	4
0.0201563	4
0.0201563	4
0.0201563	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0199566	4
0.0196584	4
0.0196584	4
0.0196713	4
0.0198434	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.019644	4
0.0195089	4
0.0195089	4
0.0195089	4
0.0195089	4
0.0195089	4
0.0195089	4
0.0198906	4
0.0198906	4
0.0198906	4
0.0198906	4
0.0198906	4
0.0198906	4
0.0197251	4
0.0197251	4
0.0197251	4
0.0197251	4
0.0197251	4
0.0197251	4
0.0197251	4
0.0195392	4
0.0195392	4
0.0195392	4
0.0195392	4
0.0195392	4
0.020267	4
0.020267	4
0.020267	4
0.020267	4
0.020267	4
0.0200357	4
0.0200357	4
0.0200357	4
0.0200357	4
0.0200357	4
0.0200357	4
0.0195312	4
0.0195312	4
0.0195312	4
0.0195312	4
0.0195312	4
0.0195312	4
0.0195312	4
0.019695	4
0.0195441	4
0.0197816	4
0.0197816	4
0.0197816	4
0.0197816	4
0.0197816	4
0.0197543	4
0.0197543	4
0.0197543	4
0.0199532	4
0.0199532	4
0.0195805	4
0.0195805	4
0.0195805	4
0.0195805	4
0.0195805	4
0.0196332	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0201217	4
0.0200581	4
0.0200581	4
0.0200581	4
0.0204886	4
0.0206975	4
0.0206975	4
0.02085	4
0.0208281	4
0.0192124	4
0.0193614	4
0.0193614	4
0.019255	4
0.0194973	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198232	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0198567	4
0.0201968	4
0.0201968	4
0.0194749	4
0.0197439	4
0.0199427	4
0.0199427	4
0.0199427	4
0.0199199	4
0.0199199	4
0.0199199	4
0.0199199	4
0.0199199	4
0.0194555	4
0.0195007	4
0.0195007	4
0.0195007	4
0.0195007	4
0.0195007	4
0.0195007	4
0.0199958	4
0.0200528	4
0.0200528	4
0.0200528	4
0.0204086	4
0.0204086	4
0.0201764	4
0.0201764	4
0.0197528	4
0.0197528	4
0.0198134	4
0.0198134	4
0.0198134	4
0.0198134	4
0.0198134	4
0.0198134	4
0.01973	4
0.01973	4
0.01973	4
0.01973	4
0.01973	4
0.01973	4
0.01973	4
0.0196394	4
0.0196394	4
0.0191974	4
0.0191974	4
0.0191974	4
0.0197712	4
0.0197712	4
0.0197712	4
0.0203238	4
0.0203238	4
0.0201959	4
0.0201959	4
0.0201959	4
0.0201959	4
0.0203281	4
0.0203281	4
0.0199324	4
0.0199324	4
0.0199324	4
0.0200507	4
0.0197878	4
0.0197878	4
0.0191058	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0195006	4
0.0199378	4
0.0201234	4
0.0202373	4
0.0202129	4
0.0198746	4
0.0198746	4
0.0198746	4
0.0198746	4
0.0198746	4
0.0201122	4
0.0201122	4
0.0201122	4
0.0201122	4
0.0201209	4
0.0201209	4
0.0201209	4
0.0201209	4
0.0201209	4
0.0201209	4
0.0200003	4
0.0200003	4
0.0200003	4
0.0200003	4
0.0200003	4
0.0193419	4
0.019635	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0198901	4
0.0199767	4
0.0199767	4
0.0199582	4
0.0196614	4
0.0196614	4
0.0196614	4
0.0199626	4
0.0199626	4
0.019582	4
0.019582	4
0.019582	4
0.019582	4
0.019582	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0195476	4
0.0198106	4
0.0197228	4
0.0197228	4
0.0200569	4
0.0200569	4
0.0200569	4
0.0200569	4
0.0200569	4
0.0200569	4
0.0200569	4
0.0196521	4
0.0196521	4
0.0196521	4
0.0196521	4
0.0192319	4
0.0192319	4
0.0192319	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0198899	4
0.0193912	4
0.020073	4
0.020073	4
0.020073	4
0.020073	4
0.020073	4
0.020073	4
0.0193698	4
0.0192094	4
0.0197078	4
0.0197078	4
0.0197078	4
0.0196358	4
0.0196358	4
0.0196358	4
0.0196358	4
0.0196358	4
0.0195234	4
0.0200725	4
0.0200725	4
0.0200725	4
0.0200725	4
0.0200725	4
0.0200725	4
0.0200725	4
0.019797	4
0.019797	4
0.019797	4
0.0200764	4
0.0200764	4
0.019717	4
0.019717	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0196058	4
0.0197622	4
0.0197622	4
0.0197622	4
0.0197622	4
0.0197622	4
0.0196693	4
0.0196693	4
0.0196693	4
0.0196693	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0197624	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0198794	4
0.0197009	4
0.0197009	4
0.0197009	4
0.0200801	4
0.0200801	4
0.0200801	4
0.0200801	4
0.0200801	4
0.0200801	4
0.0200801	4
0.0197431	4
0.0196425	4
0.0196425	4
0.0196425	4
0.0196425	4
0.0196425	4
0.0197393	4
0.0198311	4
0.0198311	4
0.0196787	4
0.0196787	4
0.0196787	4
0.0198967	4
0.020391	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0200229	4
0.0201078	4
0.0201078	4
0.0202917	4
0.0202917	4
0.0202917	4
0.0202917	4
0.0196043	4
0.0196043	4
0.0196043	4
0.0196043	4
0.0198889	4
0.0198889	4
0.0198889	4
0.0198889	4
0.0198889	4
0.0198889	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.0199833	4
0.019893	4
0.019893	4
0.019893	4
0.0197944	4
0.0199599	4
0.0199599	4
0.0199599	4
0.0202751	4
0.0202751	4
0.0198897	4
0.0196353	4
0.0196353	4
0.0196353	4
0.0196353	4
0.0196353	4
0.0196353	4
0.0196353	4
0.0200375	4
0.0198429	4
0.0198429	4
0.0198429	4
0.0198273	4
0.0198273	4
0.0200592	4
0.0205236	4
0.0202205	4
0.0202205	4
0.0202205	4
0.0202205	4
0.0190745	4
0.0203672	4
0.0192619	4
0.0195091	4
0.0195091	4
0.0195091	4
0.0198866	4
0.0198866	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195721	4
0.0195433	4
0.0195433	4
0.0195433	4
0.0195433	4
0.0195433	4
0.0195433	4
0.019482	4
0.019482	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0194425	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0197947	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0200235	4
0.0203513	4
0.0199552	4
0.0203752	4
0.0203752	4
0.0194325	4
0.0194325	4
0.0194325	4
0.0194325	4
0.0194325	4
