0.0197871	5
0.0196411	5
0.0196411	5
0.0196411	5
0.0190878	5
0.0204316	5
0.0204316	5
0.0204316	5
0.0202015	5
0.020257	5
0.020257	5
0.020257	5
0.020257	5
0.0196693	5
0.0196693	4
0.0196693	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0199613	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0196931	5
0.0199877	5
0.0199877	5
0.0197312	5
0.0197312	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0207113	5
0.0199785	5
0.0199785	4
0.0206247	5
0.0206247	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0199515	5
0.0201709	5
0.0201709	5
0.0201709	5
0.0201709	5
0.0201709	5
0.0201709	5
0.0201709	5
0.0199605	5
0.0203071	5
0.0203071	5
0.0203071	5
0.0203071	5
0.0203071	5
0.0203071	5
0.0203071	4
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0200383	5
0.0192841	5
0.0192841	5
0.0190482	5
0.0190482	5
0.0196066	5
0.0197247	5
0.0197247	5
0.0193509	5
0.0193509	5
0.0196202	5
0.0202561	5
0.0202561	5
0.0202561	5
0.0202561	5
0.0202561	5
0.0192771	5
0.0192771	4
0.0192771	4
0.0199271	5
0.0199271	5
0.0199271	5
0.0199271	5
0.0197611	5
0.0197611	5
0.0197611	5
0.0197611	5
0.0196922	5
0.0191637	5
0.0191637	5
0.0191637	5
0.0196203	5
0.0205577	5
0.0205577	5
0.0205577	5
0.0205577	5
0.0205577	5
0.0211522	5
0.0211522	5
0.0207529	5
0.0207529	5
0.0213897	5
0.0213897	5
0.0213897	5
0.0213897	5
0.0213897	5
0.0213897	5
0.0205463	5
0.0222598	5
0.0222598	5
0.0222598	5
0.0203117	5
0.0203117	5
0.0203117	5
0.0203117	5
0.0203117	5
0.0203117	5
0.0203117	5
0.0203117	4
0.0203117	5
0.0203117	5
0.0187309	5
0.0209606	5
0.0209606	5
0.0209606	5
0.0209606	5
0.0209599	5
0.0194914	5
0.0194914	5
0.0194914	5
0.0194914	5
0.0194914	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0195647	5
0.0204633	5
0.0196136	5
0.0196136	4
0.0195707	5
0.0195707	4
0.0197018	5
0.0197018	5
0.0197018	4
0.0197018	5
0.0197018	5
0.0197502	5
0.0208006	5
0.0208006	5
0.0201762	5
0.021026	5
0.021026	5
0.0212008	5
0.0212008	5
0.0198028	5
0.0198028	5
0.0198028	5
0.0198028	4
0.0198028	5
0.0198028	5
0.0198028	5
0.0198028	5
0.0198028	5
0.0199081	5
0.0199081	4
0.0199081	5
0.0199081	5
0.0202006	5
0.0202006	5
0.0201074	5
0.0201074	5
0.0201074	5
0.0201074	5
0.0201074	5
0.0201074	4
0.0200698	5
0.0200698	5
0.0200698	5
0.0200698	5
0.0200698	4
0.0200698	5
0.0200698	5
0.0200698	5
0.0194566	5
0.0203388	5
0.0203388	4
0.0203388	5
0.0203388	5
0.0210608	5
0.0211492	5
0.0211492	4
0.0211492	5
0.0211492	5
0.0211492	5
0.0211492	5
0.0201715	5
0.0202546	5
0.018627	5
0.018627	4
0.0204477	5
0.0204477	5
0.0196719	5
0.0205834	5
0.0205834	5
0.0201126	5
0.0201126	5
0.0201126	5
0.0201126	5
0.0198586	5
0.0198586	4
0.0197155	5
0.0197155	5
0.0197155	5
0.0206804	5
0.0199003	5
0.0206516	5
0.0206516	5
0.0211464	5
0.0211464	5
0.0211464	5
0.018669	5
0.018669	5
0.018669	5
0.018669	4
0.018669	5
0.0189346	5
0.0189346	5
0.0188555	5
0.0188555	4
0.0188555	5
0.0188555	5
0.0188555	5
0.0188555	5
0.0195333	5
0.0195333	5
0.0195333	5
0.0195333	5
0.0210472	5
0.0210472	5
0.0210472	5
0.018397	5
0.018397	5
0.0187324	5
0.0187324	5
0.0187324	5
0.0200402	5
0.0200402	5
0.0200402	5
0.0200402	5
0.0196831	5
0.0196831	5
0.0196831	5
0.0208948	5
0.0208948	5
0.0208948	5
0.0208948	5
0.0208948	5
0.0208948	5
0.0208948	5
0.019886	5
0.019886	5
0.0199537	5
0.0192133	5
0.0192133	4
0.0193696	5
0.0193696	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0196724	5
0.0214235	5
0.0214235	5
0.0201057	5
0.0201057	5
0.0201057	5
0.0201057	4
0.0191795	5
0.0191795	5
0.0191795	5
0.0194783	5
0.0194783	5
0.0194783	5
0.0194783	5
0.0194783	5
0.0194783	5
0.0194783	5
0.0194783	4
0.0194783	5
0.0194783	5
0.0194783	5
0.0192885	5
0.0192371	5
0.0192371	5
0.01965	5
0.01965	5
0.0198398	5
0.0198398	5
0.0198398	5
0.0198398	5
0.0198398	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0200531	5
0.0201509	5
0.0186166	5
0.0199526	5
0.0199526	5
0.0199526	5
0.0199526	5
0.0197944	5
0.0197944	5
0.0197944	5
0.0205627	5
0.0206176	5
0.0209421	5
0.0201056	5
0.0201056	5
0.0190625	5
0.0201429	5
0.0199636	5
0.0199636	5
0.0208508	5
0.0208508	5
0.0192312	5
0.0203223	5
0.0203223	5
0.0203223	5
0.0203223	5
0.0203223	5
0.0203223	4
0.0203223	5
0.0203223	4
0.0203223	4
0.0203223	5
0.0195085	5
0.0195085	4
0.0201497	5
0.0201497	5
0.0201497	5
0.0201497	5
0.0196379	5
0.0196379	4
0.0196379	5
0.0196379	5
0.0196379	5
0.0196379	5
0.020397	5
0.020397	5
0.020397	5
0.020397	5
0.020397	5
0.020397	5
0.0190393	5
0.0190393	4
0.0190393	4
0.0190393	5
0.0203377	5
0.0203627	5
0.0198452	5
0.0198452	5
0.0192199	5
0.0194465	5
0.0194465	5
0.0194465	5
0.0194465	5
0.0197635	5
0.0190172	5
0.0190172	5
0.0190172	5
0.0190172	4
0.0200564	5
0.0200564	5
0.0189432	5
0.0188594	5
0.0188594	5
0.0188594	4
0.0188594	5
0.0188594	4
0.0198224	5
0.0196207	5
0.0202099	5
0.0187484	5
0.0193931	5
0.0193931	5
0.0193931	5
0.0193931	5
0.0198678	5
0.0198678	4
0.0198678	5
0.0198678	5
0.0198678	5
0.0198678	4
0.0193884	5
0.0193884	5
0.0193884	5
0.0193884	5
0.0193884	4
0.0193884	4
0.0203824	5
0.0197783	5
0.0197783	5
0.0197783	5
0.0197783	5
0.0197783	4
0.0197783	5
0.0197783	5
0.0197783	5
0.0197783	5
0.0197783	5
0.0199703	5
0.0196757	5
0.0196757	4
0.0196757	5
0.0196757	5
0.0196757	5
0.0198679	5
0.0195375	5
0.0195375	5
0.0195375	5
0.0195375	4
0.0195375	5
0.019609	5
0.0199453	5
0.0199453	5
0.0203173	5
0.0203173	5
0.0203173	5
0.0203173	5
0.0203173	5
0.0203173	5
0.0203173	5
0.0203173	4
0.0203173	5
0.0207033	5
0.0215759	5
0.0215759	5
0.0181089	5
0.0181089	4
0.0181089	5
0.0194974	5
0.0206377	5
0.0206377	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	5
0.0195406	4
0.0199658	5
0.0199658	5
0.0199658	5
0.0199658	5
0.0199658	5
0.0199658	5
0.0199658	4
0.0206502	5
0.0203836	5
0.0203836	5
0.0196763	5
0.0198521	5
0.0198521	5
0.01993	5
0.01993	5
0.01993	5
0.0204731	5
0.0204731	5
0.0206209	5
0.0206209	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0196664	5
0.0200727	5
0.0200727	5
0.0200727	5
0.0195423	5
0.020132	5
0.0197268	5
0.0197268	5
0.0197268	4
0.0197268	5
0.0197268	5
0.0197268	5
0.0197268	5
0.0197268	5
0.0198929	5
0.0198929	4
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	4
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	5
0.0189614	5
0.0189034	5
0.0189034	4
0.0189034	5
0.0189034	5
0.0189034	4
0.0189034	5
0.0189034	5
0.0202513	5
0.0202513	5
0.0202513	5
0.0198415	5
0.0198415	5
0.0198475	5
0.0198475	5
0.0198475	4
0.0198475	5
0.0198475	5
0.0198475	5
0.0198475	5
0.0198475	5
0.0198475	5
0.0198475	5
0.0198475	4
0.0198475	5
0.0198475	5
0.0198475	5
0.0201676	5
0.0201676	5
0.0201676	5
0.0201676	5
0.0201676	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	4
0.0194493	5
0.0194493	5
0.0194493	4
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	4
0.0194493	5
0.0194493	4
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0194493	5
0.0203077	5
0.0203077	5
0.0197343	5
0.01969	5
0.01969	5
0.01969	5
0.01969	5
0.0187025	5
0.0187025	5
0.0187025	4
0.0198511	5
0.0198511	5
0.0198511	5
0.0198426	5
0.0198426	5
0.0198426	5
0.0198426	5
0.0198426	5
0.0198426	5
0.0198426	5
0.0194481	5
0.0195968	5
0.0195968	5
0.0201391	5
0.019013	5
0.019013	5
0.019013	4
0.019013	5
0.0193126	5
0.0193126	5
0.0193126	5
0.0199373	5
0.0199373	4
0.0199373	5
0.0199373	5
0.0199373	5
0.0199373	5
0.0199373	5
0.0199373	5
0.0199373	5
0.0199373	5
0.0204914	5
0.0204914	5
0.0204914	5
0.0204914	5
0.0204914	5
0.0204914	5
0.0188884	5
0.0200237	5
0.0201886	5
0.0201886	5
0.0197178	5
0.0197178	5
0.0193975	5
0.0193975	5
0.0193975	5
0.0193975	4
0.0193975	5
0.0193975	5
0.0193975	4
0.0193975	5
0.0196177	5
0.0197799	5
0.0197799	5
0.0197799	5
0.0196885	5
0.0206474	5
0.0202673	5
0.0189149	5
0.0189149	4
0.0196355	5
0.0196355	5
0.0196434	5
0.0196133	5
0.0196133	5
0.0196133	5
0.0196133	5
0.0200574	5
0.0200574	4
0.0200574	5
0.0200574	5
0.0200574	5
0.0200574	5
0.0200574	5
0.0201106	5
0.0201106	5
0.0201106	5
0.0201106	5
0.0201106	5
0.0204399	5
0.0204399	5
0.0204399	5
0.0204399	5
0.0191685	5
0.0191685	4
0.0191685	5
0.0191685	5
0.0191685	5
0.0203828	5
0.0203828	5
0.0203828	5
0.0203828	5
0.0203828	5
0.0203828	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.0203019	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.020211	5
0.0204622	5
0.0195562	5
0.0195562	5
0.0195562	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.0204684	5
0.020874	5
0.020874	5
0.0200724	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	4
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0197003	5
0.0190206	5
0.0201136	5
0.0201136	5
0.0201136	5
0.0201136	5
0.0201136	5
0.0202687	5
0.0210694	5
0.0202489	5
0.0202489	5
0.0202489	5
0.0202489	5
0.0202489	5
0.0202489	5
0.0202489	5
0.0188829	5
0.0188829	4
0.0188829	4
0.0190424	5
0.0201967	5
0.0201967	5
0.0201967	5
0.0191225	5
0.0191225	5
0.0191225	5
0.0191225	4
0.0191225	5
0.0191225	5
0.0191912	5
0.0191912	5
0.0191912	4
0.0191912	4
0.0191912	4
0.0196622	5
0.0196622	5
0.0196622	5
0.0196622	4
0.0196622	5
0.0196622	5
0.0196622	5
0.0196622	5
0.0196622	5
0.0196622	5
0.0189853	5
0.0189853	5
0.0189853	4
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0196889	5
0.0199493	5
0.0199493	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.019914	5
0.0195611	5
0.0195611	5
0.0195611	5
0.0195611	5
0.0195611	5
0.0195611	5
0.0196515	5
0.0196515	4
0.0196515	5
0.0196515	5
0.0198829	5
0.0198829	5
0.0198829	5
0.0198829	5
0.0198829	5
0.0198829	5
0.0196579	5
0.0196579	5
0.0196579	4
0.0196579	5
0.0196579	5
0.0196579	5
0.0202972	5
0.0202972	5
0.0194208	5
0.0194208	5
0.0194208	5
0.0192485	5
0.0199664	5
0.0199664	5
0.0199664	5
0.0196254	5
0.0196254	5
0.0196132	5
0.0196132	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.019696	5
0.0198607	5
0.0198607	5
0.0198607	4
0.0198607	4
0.0198607	5
0.0199396	5
0.0199396	5
0.0199396	5
0.0199396	5
0.0193011	5
0.0209834	5
0.0200132	5
0.0200132	5
0.0200132	4
0.0200132	4
0.0200132	5
0.0200132	5
0.0200132	5
0.0200132	5
0.0193507	5
0.0204041	5
0.0204041	5
0.0204041	5
0.0204041	5
0.0197586	5
0.0197586	5
0.0197586	5
0.0197586	4
0.0197586	4
0.0197586	5
0.0197586	5
0.0197586	5
0.0197586	5
0.0197586	4
0.0197586	5
0.0197586	5
0.020249	5
0.020249	5
0.020249	4
0.020249	5
0.0209961	5
0.0209961	5
0.0196041	5
0.0196041	5
0.0196041	5
0.0196041	5
0.0196041	4
0.0195068	5
0.0195068	5
0.0195068	4
0.0195068	5
0.0195068	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0205427	5
0.0201134	5
0.0201134	5
0.0201134	5
0.0201134	5
0.0201134	5
0.0196678	5
0.0202963	5
0.0196807	5
0.019697	5
0.019697	4
0.019697	5
0.019697	5
0.019697	4
0.019697	4
0.019697	5
0.0201037	5
0.0194809	5
0.0194809	5
0.0194809	4
0.0194809	5
0.0194809	4
0.0194809	4
0.020074	5
0.0184437	5
0.0184437	4
0.0184437	4
0.0184437	4
0.0184437	4
0.0184437	5
0.0193658	5
0.019918	5
0.019918	5
0.019918	5
0.019918	5
0.019918	5
0.0201142	5
0.0201142	5
0.0201142	5
0.0201142	5
0.0201142	5
0.0201142	5
0.0201142	4
0.0201142	5
0.0201142	5
0.0205958	5
0.0205958	5
0.0205958	5
0.0205958	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	5
0.0199057	4
0.0210649	5
0.0210649	5
0.021314	5
0.0202576	5
0.0202576	5
0.0202576	5
0.0202576	5
0.0202576	4
0.0192325	5
0.0195322	5
0.0195322	5
0.0195322	5
0.0195322	5
0.0195322	4
0.0195322	5
0.0195322	5
0.0195322	5
0.0195322	5
0.0195322	5
0.0208879	5
0.0214466	5
0.0207304	5
0.0207304	5
0.0207304	5
0.0197631	5
0.0197631	5
0.0197631	5
0.0197631	5
0.0197631	4
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0197471	5
0.0199769	5
0.0199769	5
0.0199769	5
0.0194425	5
0.0194425	5
0.0194425	4
0.0194425	5
0.0194425	5
0.0188097	5
0.0188097	4
0.0188097	4
0.0188097	5
0.0194421	5
0.0194421	5
0.0194421	5
0.0196414	5
0.0196414	5
0.0196414	5
0.0196414	5
0.0196414	5
0.0190202	5
0.0201922	5
0.0201922	5
0.0201922	5
0.0201922	5
0.0201922	5
0.0201922	5
0.019215	5
0.0187496	5
0.0200667	5
0.0200667	5
0.0198792	5
0.0198792	5
0.0198792	5
0.0198792	5
0.0198792	5
0.0197021	5
0.0197021	5
0.0197021	4
0.0197021	5
0.0197021	5
0.0197021	5
0.0197021	5
0.0197888	5
0.0197888	5
0.0197888	5
0.0205647	5
0.0205647	4
0.0205647	5
0.0201194	5
0.0201194	5
0.0201194	5
0.0201194	5
0.0201194	5
0.0199986	5
0.0199986	5
0.0199986	5
0.0198133	5
0.0198133	4
0.0198133	5
0.0198133	5
0.0179881	5
0.018573	5
0.018573	5
0.0200227	5
0.0200227	5
0.0200227	5
0.0200227	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	5
0.0197555	4
0.0197555	5
0.0197732	5
0.0197732	5
0.0197732	5
0.0197732	5
0.0197732	5
0.0198437	5
0.0198437	5
0.0204107	5
0.0204107	5
0.0204107	5
0.0195436	5
0.0196328	5
0.0196328	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0199806	5
0.0204064	5
0.0204064	5
0.0196499	5
0.0196499	4
0.0196499	5
0.0196499	5
0.0196499	5
0.0196499	5
0.0196499	5
0.0196499	5
0.0196499	5
0.01922	5
0.01922	5
0.01922	5
0.01922	5
0.01922	5
0.01922	5
0.01922	5
0.0196886	5
0.0196886	5
0.0196886	5
0.0196886	5
0.019124	5
0.0205209	5
0.0213768	5
0.0213768	5
0.0213768	5
0.0213768	5
0.0213768	5
0.0213768	5
0.0195457	5
0.0195457	5
0.0195457	5
0.0195457	5
0.0195457	5
0.0195457	5
0.0195457	5
0.0194954	5
0.0194954	5
0.0194954	5
0.0194954	5
0.0194954	5
0.0194954	5
0.01947	5
0.01947	5
0.01947	4
0.01947	4
0.01947	5
0.01947	4
0.0203662	5
0.0203662	5
0.0193735	5
0.0193735	5
0.0193735	5
0.0189791	5
0.0188691	5
0.0188691	5
0.0203286	5
0.0203286	5
0.018617	5
0.0188066	5
0.0188066	5
0.0188066	5
0.0192131	5
0.0192131	4
0.0192131	5
0.0192131	5
0.0196845	5
0.0196845	5
0.0196845	5
0.0196845	5
0.0196845	5
0.0196845	4
0.0196845	5
0.0196845	5
0.0196845	5
0.0189934	5
0.0189934	4
0.0189653	5
0.0189653	5
0.0189653	4
0.0189653	5
0.0207046	5
0.0219113	5
0.0219113	5
0.0219113	5
0.0219113	5
0.0203049	5
0.0203049	5
0.0202365	5
0.0202365	4
0.0202365	5
0.0202365	5
0.0202365	5
0.0202365	5
0.0202365	5
0.0202365	5
0.0202064	5
0.0202064	5
0.0202064	5
0.0202064	5
0.0206847	5
0.0203224	5
0.0203224	5
0.0203224	5
0.0203224	5
0.0185939	5
0.0185964	5
0.0185964	5
0.0185964	5
0.0185964	4
0.0185964	4
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	5
0.0195785	4
0.0195785	5
0.0195785	5
0.0195785	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0200565	5
0.0202296	5
0.0198788	5
0.0198788	5
0.0198788	5
0.0198788	5
0.0198788	5
0.0198788	5
0.0198788	5
0.0194182	5
0.0194182	5
0.0194182	5
0.0200001	5
0.0192581	5
0.0192581	5
0.0192581	4
0.0192581	5
0.0192581	4
0.0192581	5
0.0192581	5
0.0192581	5
0.0199245	5
0.0199245	5
0.0199245	5
0.0199245	5
0.0199245	4
0.0199245	5
0.0201701	5
0.0201701	5
0.0201701	5
0.0194424	5
0.0194424	5
0.0206137	5
0.0202494	5
0.0202494	4
0.0202494	5
0.0202494	5
0.0202494	5
0.0202494	5
0.0202494	5
0.0202494	5
0.0202494	5
0.0202494	5
0.0192858	5
0.0192858	5
0.0192858	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	5
0.0200105	4
0.0200105	5
0.0200105	5
0.0200805	5
0.0200805	5
0.0200805	5
0.0200805	5
0.0200805	5
0.0200805	5
0.0201952	5
0.0201952	5
0.0199132	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0195468	5
0.0202182	5
0.0207492	5
0.0201198	5
0.0201198	5
0.0201198	4
0.0201198	5
0.0201198	5
0.0195158	5
0.0195158	5
0.0195158	5
0.0195536	5
0.0195536	4
0.0195536	5
0.0195536	5
0.0196456	5
0.0196456	5
0.0196456	5
0.0198249	5
0.0198249	5
0.0198249	5
0.0198249	5
0.0198249	5
0.0198249	5
0.0196074	5
0.0196074	5
0.0196074	4
0.0199926	5
0.019887	5
0.019887	5
0.019887	5
0.020547	5
0.0193385	5
0.0193385	4
0.0193385	5
0.0193385	4
0.0193385	5
0.0193385	5
0.0193385	4
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	5
0.0193385	4
0.0197009	5
0.0197009	5
0.0197009	5
0.0208246	5
0.0208246	5
0.0207923	5
0.0207923	5
0.0207923	5
0.0196817	5
0.0191062	5
0.0191062	4
0.0191062	5
0.0191062	5
0.0191062	5
0.0191062	5
0.0191062	5
0.0191062	5
0.0198655	5
0.0198655	5
0.0198655	5
0.0198655	5
0.0198655	5
0.0198655	5
0.0193347	5
0.0193347	5
0.0193347	5
0.0193347	5
0.0205917	5
0.0205917	5
0.0213501	5
0.0207647	5
0.0207647	5
0.0207647	5
0.0207647	4
0.0207647	5
0.0190326	5
0.0190326	5
0.0190326	5
0.0190326	5
0.0190326	5
0.0190326	4
0.0190326	4
0.0202037	5
0.0202037	5
0.0202037	5
0.0202037	4
0.0202037	5
0.0202037	5
0.0202037	5
0.0202037	5
0.0202037	5
0.0204038	5
0.0204038	5
0.0204038	5
0.0196615	5
0.0196615	5
0.0196615	4
0.0196615	5
0.0196615	4
0.0196615	5
0.0196615	5
0.0196615	5
0.0196615	5
0.0196615	5
0.0196728	5
0.0196728	5
0.0196728	5
0.0196728	4
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	4
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	4
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0196001	5
0.0200918	5
0.0200918	5
0.0200918	5
0.0194553	5
0.0194036	5
0.0194036	4
0.0194036	5
0.0194036	5
0.0194036	5
0.0194036	5
0.0194036	4
0.0196424	5
0.0196424	5
0.0195474	5
0.0195474	5
0.0195474	5
0.0195784	5
0.0195784	5
0.0195784	4
0.0195784	4
0.0195784	5
0.0195784	5
0.0195784	5
0.0195784	5
0.0195784	5
0.0195784	5
0.0198739	5
0.0198739	5
0.020217	5
0.020217	5
0.020217	5
0.020217	5
0.020217	5
0.020217	5
0.020217	5
0.020217	5
0.0196413	5
0.0196604	5
0.0196604	5
0.020294	5
0.0204767	5
0.0204767	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0196375	5
0.0195192	5
0.0195192	5
0.0195192	5
0.0197231	5
0.0197231	5
0.0197231	5
0.0197231	5
0.0197231	5
0.0202333	5
0.0202333	5
0.0202333	5
0.0202333	5
0.0202333	5
0.0202333	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0194576	5
0.0195777	5
0.0199791	5
0.0208359	5
0.0208359	5
0.0195133	5
0.0195133	5
0.0196004	5
0.0195029	5
0.0195029	5
0.0195029	5
0.0195029	4
0.0195029	5
0.0195029	5
0.0195029	5
0.0195029	5
0.0206172	5
0.0206172	5
0.0206172	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	4
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0200976	5
0.0199069	5
0.0199069	5
0.0199069	5
0.0193175	5
0.0193175	5
0.0193175	5
0.0193175	5
0.0193175	5
0.0193175	5
0.0193175	5
0.0190848	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	4
0.0199754	5
0.0199754	5
0.0199754	5
0.0199754	5
0.019164	5
0.019164	5
0.019164	5
0.019164	5
0.0191288	5
0.0191288	5
0.0191288	4
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0191288	5
0.0190755	5
0.0190755	4
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0200579	5
0.0207502	5
0.0207502	5
0.0207502	5
0.0207502	5
0.0193344	5
0.0193344	4
0.0193344	5
0.0193344	5
0.0193344	5
0.0193344	5
0.0193296	5
0.0193296	5
0.0200523	5
0.0200523	5
0.019215	5
0.019215	5
0.019215	5
0.018691	5
0.018691	4
0.018691	5
0.018691	4
0.018691	4
0.018691	5
0.0199568	5
0.0199568	5
0.0199568	5
0.0199568	5
0.0199568	5
0.0200369	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0194533	5
0.0203802	5
0.0203802	5
0.0200539	5
0.0200539	5
0.0200539	5
0.0200539	5
0.0201194	5
0.0201194	5
0.0201194	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0203623	5
0.0197133	5
0.0197133	4
0.0197133	5
0.0197133	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0197531	5
0.0202262	5
0.0202262	5
0.0202262	4
0.0202262	5
0.0202262	5
0.0202262	5
0.0202262	5
0.0202262	5
0.0210851	5
0.0210851	5
